Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
120,169.2387040842724,210,204.88784195699438,300,289.59442761521484
120,162.22379120071048,210,195.43091240710203,150,167.4348289068104
280,354.37082550603265,210,195.43091240710203,150,167.4348289068104
240,311.4655034060712,120,144.75523915710545,150,167.4348289068104
160,210.0117429599341,120,154.21216870699777,300,289.59442761521484
200,256.32787051801165,210,195.43091240710203,150,167.4348289068104
240,305.00412539312686,210,200.15937718204822,150,170.51823493174567
280,363.67325815778923,210,195.43091240710203,150,167.4348289068104
320,396.6987999941282,210,200.15937718204822,150,170.51823493174567
320,391.58274439598443,210,195.43091240710203,150,167.4348289068104
240,304.748602843686,270,266.3422586708703,150,191.81942761371008
120,160.79795498027164,210,195.43091240710203,150,167.4348289068104
160,209.8679705304832,270,252.15686434603174,300,298.84464569002057
320,397.30617379926673,210,195.43091240710203,300,283.14099262951135
160,210.6835726962189,270,308.89844164538584,300,335.84551798924366
160,211.59593260438442,210,204.88784195699438,300,289.59442761521484
240,309.09954463669675,210,195.43091240710203,150,167.4348289068104
120,163.2423309745989,120,144.75523915710545,150,167.4348289068104
120,162.0080027899314,30,94.14608833241516,0,51.1593927556941
240,306.77260664609065,180,174.16063360005643,150,164.35142288187515
120,162.27728673584687,30,94.14608833241516,0,51.1593927556941
280,351.9038606500473,210,195.43091240710203,150,167.4348289068104
120,166.77379180023425,210,195.43091240710203,300,283.14099262951135
320,406.9271974299233,210,197.79514479457512,150,168.97653191927805
240,309.82905897979936,180,174.16063360005643,150,164.35142288187515
160,204.0104216278918,210,204.88784195699438,150,173.31899146409853
120,164.212595002114,30,103.6030178823075,150,173.31899146409853
120,166.32095916584248,270,245.06416718361248,300,294.2195366526177
240,309.6477836118868,210,195.43091240710203,0,51.1593927556941
280,348.7874403153411,30,94.14608833241516,0,51.1593927556941
160,208.07065681877924,210,200.15937718204822,150,170.51823493174567
240,301.69771812020883,210,204.88784195699438,300,289.59442761521484
160,213.6354587078706,210,204.88784195699438,300,289.59442761521484
160,216.2042622771787,210,200.15937718204822,150,170.51823493174567
240,305.7227782692241,30,94.14608833241516,0,51.1593927556941
240,298.64949417762836,210,204.88784195699438,300,289.59442761521484
320,401.62254272643713,210,195.43091240710203,150,167.4348289068104
280,351.51944109996873,180,174.16063360005643,150,164.35142288187515
320,402.06438255768234,180,244.0373740705507,150,210.31986376332162
240,309.48541762936435,180,201.48119109603516,300,298.84464569002057
120,163.85075764751832,30,94.14608833241516,0,51.1593927556941
320,396.36652523651395,270,280.5276529957088,150,201.06964568851583
200,263.2987950932839,210,195.43091240710203,150,167.4348289068104
240,305.43685055466585,120,144.75523915710545,150,167.4348289068104
160,210.50901700699524,210,195.43091240710203,150,167.4348289068104
160,211.77536604754002,30,94.14608833241516,0,51.1593927556941
120,162.82991240992226,30,94.14608833241516,0,51.1593927556941
280,361.04315450061625,180,174.16063360005643,150,164.35142288187515
240,307.50426836541885,210,204.88784195699438,300,289.59442761521484
120,162.17736206713616,30,94.14608833241516,0,51.1593927556941
240,306.0795815129954,210,195.43091240710203,150,167.4348289068104
200,260.48670095208695,210,195.43091240710203,150,167.4348289068104
320,403.77889835827574,180,174.16063360005643,150,164.35142288187515
280,343.7517560325509,30,94.14608833241516,0,51.1593927556941
280,342.5859845120397,30,103.6030178823075,150,173.31899146409853
120,164.88021244889006,90,127.92987049907956,0,51.1593927556941
120,164.18460392921747,180,194.3884939336159,150,177.94410050150142
120,162.51529630784077,210,195.43091240710203,150,167.4348289068104
160,205.82149612228926,210,204.88784195699438,300,289.59442761521484
120,161.5845656349535,270,266.3422586708703,300,308.0948637648264
160,212.65114321487604,30,94.14608833241516,0,51.1593927556941
120,166.89168519560167,270,245.06416718361248,300,294.2195366526177
360,439.5416182941123,210,195.43091240710203,150,167.4348289068104
360,443.52286619711884,210,195.43091240710203,300,283.14099262951135
240,307.5880474357452,120,144.75523915710545,150,167.4348289068104
200,258.93171083485964,210,195.43091240710203,150,167.4348289068104
40,68.76987768867058,210,204.88784195699438,300,289.59442761521484
360,449.03195588385165,120,144.75523915710545,150,167.4348289068104
200,257.9901874693222,210,204.88784195699438,300,289.59442761521484
240,306.39211126942723,30,94.14608833241516,0,51.1593927556941
120,166.60516712506313,120,149.4837039320516,150,170.51823493174567
240,305.1496442891518,120,144.75523915710545,150,167.4348289068104
360,445.1327942611424,180,174.16063360005643,150,164.35142288187515
160,209.47411580330123,30,94.14608833241516,0,51.1593927556941
160,212.4057773308868,180,194.3884939336159,300,294.2195366526177
160,208.77351936488026,180,194.3884939336159,150,177.94410050150142
200,264.04132912334006,210,204.88784195699438,300,289.59442761521484
160,215.28726654980423,210,195.43091240710203,150,167.4348289068104
160,212.18929700628576,180,194.3884939336159,300,294.2195366526177
160,210.2907345106299,210,204.88784195699438,300,289.59442761521484
160,209.34654203310026,30,94.14608833241516,0,51.1593927556941
240,309.97278618307666,180,174.16063360005643,150,164.35142288187515
160,212.5661228422055,180,194.3884939336159,300,294.2195366526177
320,405.37458278878523,30,103.6030178823075,150,173.31899146409853
360,448.90659709604193,0,72.87580952536955,0,48.07598673075884
160,210.68180915458686,270,252.15686434603174,300,298.84464569002057
200,259.390727421583,210,195.43091240710203,150,167.4348289068104
120,163.14623713176206,270,280.5276529957088,300,317.34508183963214
120,163.76975281256108,180,194.3884939336159,150,177.94410050150142
240,306.1306968415273,30,94.14608833241516,0,51.1593927556941
160,216.63774704360148,180,194.3884939336159,150,177.94410050150142
200,264.72522199904085,240,277.8211562372151,150,210.31986376332162
160,214.99323868315878,210,200.15937718204822,150,170.51823493174567
120,162.59482655570446,270,280.5276529957088,300,317.34508183963214
200,257.15132539039195,30,94.14608833241516,0,51.1593927556941
120,166.0776009353015,210,195.43091240710203,150,167.4348289068104
160,209.47951539149037,30,94.14608833241516,0,51.1593927556941
360,455.22075434891764,180,169.43216882511027,450,392.9669672381748
400,488.3941263555677,180,169.43216882511027,150,161.26801685693988
120,161.74561705199233,30,94.14608833241516,0,51.1593927556941
360,448.97483721856736,180,174.16063360005643,150,164.35142288187515
160,216.08757297837468,30,103.6030178823075,150,173.31899146409853
160,208.62887318018844,120,154.21216870699777,300,289.59442761521484
320,396.6033141153801,30,94.14608833241516,0,51.1593927556941
200,260.9259592914179,30,98.87455310736134,0,54.24279878062936
120,164.24837626816583,210,195.43091240710203,150,167.4348289068104
160,213.53531491663006,180,194.3884939336159,150,177.94410050150142
160,213.4956232143848,180,201.48119109603516,300,298.84464569002057
320,403.27426081671274,30,94.14608833241516,0,51.1593927556941
160,212.38272577385456,210,204.88784195699438,300,289.59442761521484
120,166.2468934301644,30,94.14608833241516,0,51.1593927556941
120,162.51147396639237,30,103.6030178823075,150,173.31899146409853
160,215.07577622142136,210,204.88784195699438,300,289.59442761521484
240,310.3855836574957,210,204.88784195699438,300,289.59442761521484
160,210.82115783459653,270,245.06416718361248,300,294.2195366526177
360,444.7868553887416,210,195.43091240710203,150,167.4348289068104
200,259.0363379062744,30,103.6030178823075,150,173.31899146409853
200,251.4006632988938,30,96.51032071988824,0,52.70109576816172
400,494.18253387764025,30,94.14608833241516,0,51.1593927556941
160,211.89802764314175,180,194.3884939336159,150,177.94410050150142
440,535.191556564432,180,174.16063360005643,150,164.35142288187515
160,211.56035388547167,210,195.43091240710203,150,167.4348289068104
280,358.0652725794276,210,195.43091240710203,150,167.4348289068104
240,306.7665549200771,210,195.43091240710203,150,167.4348289068104
240,308.32894229908453,210,195.43091240710203,150,167.4348289068104
160,211.8913441032447,120,144.75523915710545,150,167.4348289068104
120,164.05146530922877,210,195.43091240710203,150,167.4348289068104
200,257.7576912632144,180,215.66658542087367,150,191.81942761371008
120,166.0730891862479,210,204.88784195699438,300,289.59442761521484
360,448.6551556461657,180,174.16063360005643,150,164.35142288187515
240,304.738585837204,30,94.14608833241516,0,51.1593927556941
240,305.95635036864445,180,201.48119109603516,150,182.56920953890432
120,163.13766326802866,210,204.88784195699438,300,289.59442761521484
240,308.7395600998147,30,94.14608833241516,0,51.1593927556941
200,259.003593004678,270,266.3422586708703,150,191.81942761371008
120,165.08786136544833,180,194.3884939336159,300,294.2195366526177
280,359.0110485210858,30,103.6030178823075,150,173.31899146409853
240,310.07057079596706,120,154.21216870699777,300,289.59442761521484
160,211.17778871607445,30,103.6030178823075,150,173.31899146409853
120,167.4388593870276,210,204.88784195699438,300,289.59442761521484
200,265.38536084122705,30,94.14608833241516,0,51.1593927556941
320,401.2327581598471,210,197.79514479457512,150,168.97653191927805
200,262.87073006561445,120,144.75523915710545,150,167.4348289068104
240,307.96491732142243,270,259.249561508451,150,187.19431857630718
160,212.96060481209483,210,195.43091240710203,0,51.1593927556941
240,304.7802591120764,30,96.51032071988824,0,52.70109576816172
120,158.67153310746346,180,194.3884939336159,300,294.2195366526177
240,306.4166170103749,210,195.43091240710203,150,167.4348289068104
120,161.74147478407383,210,195.43091240710203,150,167.4348289068104
160,208.9442393665372,30,94.14608833241516,0,51.1593927556941
200,258.7180043936915,210,204.88784195699438,300,289.59442761521484
120,161.66791638500712,210,195.43091240710203,150,167.4348289068104
160,216.93794209040743,180,194.3884939336159,150,177.94410050150142
200,258.2492673960413,30,103.6030178823075,150,173.31899146409853
240,306.345262585673,210,204.88784195699438,300,289.59442761521484
320,397.9596970485708,210,195.43091240710203,300,283.14099262951135
160,208.53030225520953,270,308.89844164538584,300,335.84551798924366
280,352.60383525858504,210,197.79514479457512,150,168.97653191927805
200,252.6363499916685,210,195.43091240710203,150,167.4348289068104
200,250.60793518076713,210,195.43091240710203,150,167.4348289068104
240,299.9670634839155,210,204.88784195699438,300,289.59442761521484
120,162.6028126494693,120,149.4837039320516,150,170.51823493174567
240,309.3842397548895,180,174.16063360005643,150,164.35142288187515
280,351.64208040459755,30,94.14608833241516,0,51.1593927556941
240,304.0416908050252,210,195.43091240710203,150,167.4348289068104
160,212.0623073597934,210,195.43091240710203,150,167.4348289068104
120,160.02942664931678,210,195.43091240710203,150,167.4348289068104
360,440.6146220211165,210,204.88784195699438,300,289.59442761521484
120,165.50114178935047,270,245.06416718361248,150,177.94410050150142
240,308.22977766785766,30,94.14608833241516,0,51.1593927556941
200,256.5659384786543,270,245.06416718361248,300,294.2195366526177
120,158.30267481678462,180,201.48119109603516,300,298.84464569002057
240,309.03094828691644,210,195.43091240710203,300,283.14099262951135
160,211.49697011549907,210,195.43091240710203,150,167.4348289068104
200,261.27775822987326,270,259.249561508451,150,187.19431857630718
120,165.16707675467384,30,94.14608833241516,0,51.1593927556941
280,354.5311333453489,210,204.88784195699438,300,289.59442761521484
320,402.4581001106,180,174.16063360005643,150,164.35142288187515
240,314.58927757709085,30,98.87455310736134,0,54.24279878062936
200,265.68462746474853,210,195.43091240710203,150,167.4348289068104
200,258.1919455469064,210,204.88784195699438,300,289.59442761521484
120,162.0035279990958,30,94.14608833241516,0,51.1593927556941
240,302.5917967954497,210,195.43091240710203,150,167.4348289068104
200,260.29975804151877,180,201.48119109603516,300,298.84464569002057
200,261.53242289902437,30,103.6030178823075,150,173.31899146409853
200,260.1806368872754,210,200.15937718204822,150,170.51823493174567
200,262.46164329491404,210,204.88784195699438,300,289.59442761521484
160,213.7672709790807,210,195.43091240710203,150,167.4348289068104
240,308.3048673467567,120,144.75523915710545,150,167.4348289068104
120,167.83869135497275,210,204.88784195699438,300,289.59442761521484
200,257.55190418930465,30,94.14608833241516,0,51.1593927556941
240,307.9460543268899,120,144.75523915710545,150,167.4348289068104
280,351.45339993815054,210,195.43091240710203,150,167.4348289068104
200,256.55511241703925,30,94.14608833241516,0,51.1593927556941
160,208.4481775682761,210,195.43091240710203,150,167.4348289068104
120,165.263902745674,120,144.75523915710545,150,167.4348289068104
240,305.0825352675651,210,204.88784195699438,300,289.59442761521484
320,398.08247908534906,210,195.43091240710203,150,167.4348289068104
160,215.74376439084483,270,252.15686434603174,150,182.56920953890432
