Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
160,206.5692080674461,30,103.94731683051693,150,173.4046770918533
120,161.44273716325424,270,308.7130761684791,300,336.352565169566
160,213.15832361545347,210,196.01035916505333,150,167.42117546397438
120,157.49614023295396,270,252.5468329129233,300,298.7798084581983
360,441.64342706521217,210,196.01035916505333,300,282.8332077376207
120,158.50641779998304,210,200.69087943634966,150,170.55223852325503
120,159.9830692869861,30,94.58627628792429,0,51.43923327547127
160,207.57496010127477,210,205.37139970764596,300,289.3866192803564
200,255.46406959119508,30,103.94731683051693,150,173.4046770918533
280,349.7933248456022,210,196.01035916505333,150,167.42117546397438
120,162.0142183160957,30,94.58627628792429,0,51.43923327547127
120,161.18156197797717,210,196.01035916505333,150,167.42117546397438
320,398.1931276154057,210,205.37139970764596,300,289.3866192803564
200,257.43466702032686,210,196.01035916505333,150,167.42117546397438
120,163.1506537892513,210,196.01035916505333,150,167.42117546397438
280,346.8423198869926,180,201.80164449293963,150,182.79786626969525
160,215.09851313878914,180,194.78086408599518,300,294.0832138692774
240,305.5894578076764,210,205.37139970764596,300,289.3866192803564
320,399.36757939767205,0,73.3388198209338,0,48.30817021619063
120,166.95282658592612,270,308.7130761684791,300,336.352565169566
120,162.9830890131136,120,154.62621128766233,300,289.3866192803564
120,162.06087203213352,30,103.94731683051693,150,173.4046770918533
200,259.594579738181,210,205.37139970764596,300,289.3866192803564
200,254.2349474672539,210,196.01035916505333,150,167.42117546397438
280,338.4293417675324,210,205.37139970764596,300,289.3866192803564
240,305.5703126209094,30,103.94731683051693,150,173.4046770918533
200,262.9577945639873,270,266.5883937268122,300,308.17299763604024
160,210.3208503480792,210,205.37139970764596,300,289.3866192803564
240,306.4987814708573,180,174.76290269806285,300,279.70214467834006
240,306.85330704407426,30,94.58627628792429,0,51.43923327547127
160,204.3379105136944,30,94.58627628792429,0,51.43923327547127
120,158.6191069298535,30,94.58627628792429,0,51.43923327547127
120,162.17956690864813,120,145.2651707450697,150,167.42117546397438
120,164.19966951699496,90,128.41640190124673,0,51.43923327547127
200,250.94164593832488,210,200.69087943634966,150,170.55223852325503
200,258.83318014052634,210,205.37139970764596,300,289.3866192803564
160,213.6068345245674,180,194.78086408599518,150,178.10127168077426
240,302.5008805500885,210,205.37139970764596,300,289.3866192803564
160,207.12522506600305,210,196.01035916505333,150,167.42117546397438
120,161.12063667909143,30,94.58627628792429,0,51.43923327547127
160,216.0381750491958,270,252.5468329129233,300,298.7798084581983
160,207.01438841753964,30,94.58627628792429,0,51.43923327547127
360,450.5032572300544,180,174.76290269806285,150,164.29011240469373
280,352.20357439951624,210,200.69087943634966,150,170.55223852325503
120,162.22902253870524,270,252.5468329129233,300,298.7798084581983
480,581.534509702488,30,94.58627628792429,0,51.43923327547127
200,256.97303967313326,270,245.52605250597884,300,294.0832138692774
120,162.34439971309286,120,145.2651707450697,150,167.42117546397438
240,305.1405585785972,210,196.01035916505333,150,167.42117546397438
200,258.2403147855039,120,145.2651707450697,150,167.42117546397438
200,257.0840286556004,30,94.58627628792429,0,51.43923327547127
360,438.16738265866695,270,271.2689139981086,300,311.3040606953209
160,210.35421332425153,30,94.58627628792429,0,51.43923327547127
200,254.9478297416103,210,196.01035916505333,150,167.42117546397438
120,159.20812522912192,30,94.58627628792429,0,51.43923327547127
120,162.8365690445794,30,94.58627628792429,0,51.43923327547127
320,393.5993025015105,30,103.94731683051693,150,173.4046770918533
240,306.7834960283508,270,245.52605250597884,300,294.0832138692774
200,257.52909312221965,210,196.01035916505333,150,167.42117546397438
200,257.3475798212962,90,128.41640190124673,0,51.43923327547127
280,348.4322249016777,210,196.01035916505333,150,167.42117546397438
120,162.2241480748986,210,196.01035916505333,150,167.42117546397438
200,259.7207411701491,120,145.2651707450697,150,167.42117546397438
200,256.0326543926553,30,94.58627628792429,0,51.43923327547127
280,346.96079080356014,30,94.58627628792429,0,51.43923327547127
120,168.12909371185572,210,196.01035916505333,150,167.42117546397438
120,160.00296308503204,210,196.01035916505333,150,167.42117546397438
160,213.15916932179164,30,103.94731683051693,150,173.4046770918533
120,169.13308711167736,210,196.01035916505333,150,167.42117546397438
280,354.4597450427796,30,94.58627628792429,0,51.43923327547127
320,397.3036736920674,180,174.76290269806285,150,164.29011240469373
120,162.09896361546635,30,94.58627628792429,0,51.43923327547127
240,307.50978346375143,120,145.2651707450697,150,167.42117546397438
200,254.2079458574653,180,201.80164449293963,150,182.79786626969525
120,168.08918783767243,210,205.37139970764596,300,289.3866192803564
320,401.89914495926513,210,196.01035916505333,150,167.42117546397438
280,355.9232040455635,180,174.76290269806285,300,279.70214467834006
240,304.08092969421585,30,94.58627628792429,0,51.43923327547127
240,304.25603156688663,180,179.09529635839212,150,167.42117546397438
160,211.42933408214853,180,194.78086408599518,300,294.0832138692774
280,351.35215834023904,30,94.58627628792429,150,166.8512655491176
240,304.94848686541144,270,252.5468329129233,300,298.7798084581983
280,350.5138473063205,210,196.01035916505333,150,167.42117546397438
200,259.2275478862799,210,196.01035916505333,150,167.42117546397438
240,304.7109264899827,180,174.76290269806285,300,279.70214467834006
320,398.74420273965836,180,174.76290269806285,150,164.29011240469373
120,167.6497033081276,30,94.58627628792429,0,51.43923327547127
240,306.16416806620447,30,103.94731683051693,150,173.4046770918533
240,306.5387304183563,30,94.58627628792429,0,51.43923327547127
200,255.63783669832486,30,94.58627628792429,0,51.43923327547127
160,211.43806948156023,180,194.78086408599518,150,178.10127168077426
200,255.18535941256425,210,205.37139970764596,300,289.3866192803564
160,214.37968242268795,210,205.37139970764596,300,289.3866192803564
120,161.29601660406232,270,245.52605250597884,150,178.10127168077426
200,260.5323434952994,180,194.78086408599518,150,178.10127168077426
280,351.97582428771346,0,73.3388198209338,0,48.30817021619063
120,163.52936451631254,270,308.7130761684791,150,220.37062298106292
160,212.61394041224383,210,205.37139970764596,300,289.3866192803564
400,485.15106869971845,180,174.76290269806285,150,164.29011240469373
240,307.7252923913497,30,94.58627628792429,0,51.43923327547127
280,350.6383567535547,210,196.01035916505333,150,167.42117546397438
160,210.83430708127472,120,154.62621128766233,300,289.3866192803564
200,256.67783656919556,30,94.58627628792429,0,51.43923327547127
160,210.38581957691036,30,94.58627628792429,0,51.43923327547127
240,307.6050652018016,210,196.01035916505333,300,282.8332077376207
240,303.8658742794329,0,73.3388198209338,0,48.30817021619063
280,354.0734526145424,180,243.92632693460646,150,210.977433803221
120,163.33774482700363,210,196.01035916505333,150,167.42117546397438
280,349.7674318458659,180,201.80164449293963,150,182.79786626969525
160,209.2506883439416,210,196.01035916505333,150,167.42117546397438
320,399.04818150198145,30,94.58627628792429,0,51.43923327547127
240,306.6412400667646,120,154.62621128766233,300,289.3866192803564
160,206.85217848791018,270,280.6299545407012,150,201.58424462537909
320,401.54634386687803,30,96.92653642357246,0,53.00476480511159
200,254.8414944797791,30,94.58627628792429,0,51.43923327547127
240,307.00108138913,270,294.67151535459016,300,326.9593759917241
120,158.23765982063426,180,201.80164449293963,300,298.7798084581983
160,221.63010370803556,120,145.2651707450697,150,167.42117546397438
120,159.91212002573036,120,149.945691016366,150,170.55223852325503
360,446.7823821522179,30,94.58627628792429,0,51.43923327547127
200,254.30599510844672,270,245.52605250597884,300,294.0832138692774
200,255.45817778552686,30,94.58627628792429,0,51.43923327547127
200,248.9986882338016,210,205.37139970764596,300,289.3866192803564
160,207.6890245468111,270,308.7130761684791,300,336.352565169566
200,254.51661554736125,270,245.52605250597884,300,294.0832138692774
320,403.62466439645266,180,174.76290269806285,150,164.29011240469373
160,210.36504040096207,210,196.01035916505333,150,167.42117546397438
160,206.45648434097393,210,196.01035916505333,150,167.42117546397438
160,208.61340547253243,30,94.58627628792429,0,51.43923327547127
160,213.97443364150868,30,94.58627628792429,0,51.43923327547127
160,216.87551649089767,210,196.01035916505333,150,167.42117546397438
240,308.5035985836129,180,174.76290269806285,150,164.29011240469373
280,354.2462380446509,30,94.58627628792429,0,51.43923327547127
320,389.9758722241061,30,94.58627628792429,0,51.43923327547127
240,303.80333310907963,90,128.41640190124673,0,51.43923327547127
400,489.05692891419193,30,103.94731683051693,150,173.4046770918533
120,164.43198025620222,30,94.58627628792429,0,51.43923327547127
240,303.43421256832437,180,243.92632693460646,150,210.977433803221
160,209.59918477162248,180,194.78086408599518,300,294.0832138692774
160,207.10199498565737,30,94.58627628792429,0,51.43923327547127
160,214.82674502048974,210,196.01035916505333,150,167.42117546397438
160,204.49158068822038,90,128.41640190124673,0,51.43923327547127
400,484.41536809357524,120,154.62621128766233,300,289.3866192803564
320,394.7225990274838,210,200.69087943634966,150,170.55223852325503
240,301.15092176735055,210,200.69087943634966,150,170.55223852325503
120,164.68259794661685,180,194.78086408599518,300,294.0832138692774
120,162.92899308690664,180,257.9678877484954,300,336.352565169566
360,442.91654282490555,30,103.94731683051693,150,173.4046770918533
280,349.6657720777296,0,73.3388198209338,0,48.30817021619063
240,305.22073420802053,120,145.2651707450697,150,167.42117546397438
240,306.5341617277038,30,94.58627628792429,0,51.43923327547127
240,301.32703596594143,210,196.01035916505333,150,167.42117546397438
120,163.0676538972776,210,196.01035916505333,150,167.42117546397438
280,350.98206051433704,120,154.62621128766233,300,289.3866192803564
120,160.03312686151747,270,245.52605250597884,300,294.0832138692774
240,304.99672226211254,30,94.58627628792429,0,51.43923327547127
240,304.89047694338615,30,94.58627628792429,0,51.43923327547127
120,164.13882398226335,30,94.58627628792429,0,51.43923327547127
120,165.25058878539582,210,196.01035916505333,150,167.42117546397438
200,255.28710594853646,210,205.37139970764596,300,289.3866192803564
120,159.03722101432118,30,94.58627628792429,0,51.43923327547127
200,262.9832133596434,210,205.37139970764596,300,289.3866192803564
160,208.58525534338162,210,196.01035916505333,150,167.42117546397438
280,351.61434828746854,180,243.92632693460646,150,210.977433803221
360,438.2528512372848,30,94.58627628792429,0,51.43923327547127
120,162.7881582435926,210,205.37139970764596,300,289.3866192803564
120,160.7795648640242,210,196.01035916505333,150,167.42117546397438
160,207.13252143011073,120,145.2651707450697,150,167.42117546397438
240,306.9386271742576,30,94.58627628792429,0,51.43923327547127
160,210.57295318929215,210,196.01035916505333,150,167.42117546397438
120,167.45484144958087,270,245.52605250597884,300,294.0832138692774
200,255.13835719137023,120,145.2651707450697,150,167.42117546397438
120,164.20764839924806,30,94.58627628792429,0,51.43923327547127
240,308.2482483498442,180,174.76290269806285,150,164.29011240469373
120,164.6264107323787,210,196.01035916505333,150,167.42117546397438
200,259.25882889565025,30,103.94731683051693,150,173.4046770918533
360,445.25461630127,210,198.3506193007015,150,168.9867069936147
240,307.0801220637217,30,94.58627628792429,0,51.43923327547127
120,164.68016078863246,210,196.01035916505333,150,167.42117546397438
200,258.72779086825324,30,94.58627628792429,0,51.43923327547127
280,347.9984502500493,210,196.01035916505333,150,167.42117546397438
160,209.25875846709596,30,94.58627628792429,0,51.43923327547127
160,207.25581564442825,210,196.01035916505333,0,51.43923327547127
120,158.57948542269392,210,196.01035916505333,150,167.42117546397438
240,304.73196665083043,120,145.2651707450697,150,167.42117546397438
120,165.37031260148788,210,196.01035916505333,150,167.42117546397438
120,164.43632809228018,210,196.01035916505333,150,167.42117546397438
200,258.7029657494371,180,194.78086408599518,150,178.10127168077426
120,161.91502001438818,30,94.58627628792429,0,51.43923327547127
240,304.06570932561704,0,73.3388198209338,0,48.30817021619063
200,259.01853642454796,120,154.62621128766233,300,289.3866192803564
240,304.5675317393399,30,94.58627628792429,0,51.43923327547127
320,395.0453487695033,180,177.103162833711,300,281.2676762079804
160,216.2780441931784,210,196.01035916505333,150,167.42117546397438
160,213.59210638535345,270,245.52605250597884,300,294.0832138692774
280,355.8935931569827,210,196.01035916505333,150,167.42117546397438
200,261.8845016342987,270,245.52605250597884,150,178.10127168077426
240,304.8168919177932,30,103.94731683051693,150,173.4046770918533
160,212.69945002312028,210,196.01035916505333,150,167.42117546397438
