FID,criticality_model,BRKS_FVYRS_SCR,WL,GRPCODE,GDO_GID,LEN_M,InsigSum1A,WTR,CritPres2D,Ex_Hi_2031,Hosp_Serv,INFRA_STAT,WM_WATERM2,HANSEN_COM,MI_SCR,STANDARD_CONFOR,CRITICAL_SCR,Remove_Seg,RiskThresh,Duration_1,TRANS,InsigSum,INSTALL_DA,BRKS_FVYRS,f,NPA,LowSum1A,LowSum,DIAMETER,FLP,Hospital,PCU,Priority,Source,TOT_RES,HL,ST_CLASS,HDL,Dia_x_len,SumCost,Demand_Met,C08_Cost,CAM_CATEG1,HEAD_LOSS_SCR,Maintenance_Cost,School,C07_Cost,Age,Med_Centre,HPU,Pres_Zone,Shape *,OBJECTID_1,MI,DSC_TEXT,Shape_Le_1,Crit_Rests,CritConsSc,YR_INSTALL,PCScore,FRM_NODE,MedSum,DNMMLD,HighSum,RSL_SCR,WPZ,SOGR_HANSN,INST_YR,MAFIP,WM_WATERMA,DCSDesc,New_Seg,PCSDesc,Mat_Fact,HWY,ENVMT_SCR,TotBrks,HEU,Group_Mat,OBJECTID,CITY,DNM, Normalized Quality - test result Score,Operation_Cost,TotBrks_Lenght,R,QUALIT_SCR,Shape_Leng,GISIDForm,WM_WATERM1,A2031,Active_Ope,DIA_SCR,OID_,SEVERITY,C06_Cost,DCS,TOTCNSQS,TOT_LV,SOIL,MATERIAL,MATERIAL_CD,ST_DIR,MaxTOTRISK,ACCESS_SCR,DURATION,LT_CARE,Airp_Serv,Tran_main,REPLC_COST,TM,BRKS_FV_YRS_L,DCScore,TO_NODE,Dia_x_lenO,INSTDATE,DSC_NUM,BRK_SCR,OPSC_TEXT,SCORE,ExtSum,GISID,ESA,RWY,Shape_Le_2,ST_NAME,RSL,MAXRISK,ST_TYPE,OPSC,Adj_Length,OPSC_NUM,condition_model,DRAINAGE,Grp_C_Risk
4037,3,1,0,B43,34246,620.208958,1430000,0,37.3, ,0,A,  PWL,806796,15,15,434.7000122,NO,Low,0,0,0,01-12-2010,51,0.0333752697,15.078333,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1506294832,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,310.104479,0,275000,6,0,0,Zone 7,Polyline,1791,0.3345035624,(Negligible),602.996815,Fail (Pressure),2 (Low),2010,2,36572659,0,5428.200195,0,15,7, ,2010,2.9209,R,(Negligible), ,(Low),1,1,15,55,0,CPP,1799,CALEDON,2.1896,0,217.0731353,0.0886797898,1.67366092461362E-13,0,620.208958,1803,4,Yes,YES,5,385,1433.979981,175000,1 (Negligible),23,18.9,CL,CPP3,CPP, ,434.700012,15,0,0,0,NO,1576,No,0.0822303505,1,6572661, ,01-12-2010,1,15,(Low),434.7000122,0,1803,1,0,602.996814,KENNEDY,6,86.25,RD,2 (Low), ,2,5,I,B43 434.700012206999
1436,3,1,0,P16,27219,743.261815,455000,0,38.1, ,0,A,  PWL,715641,15,0,401.5,NO,Low,0,0,0,01-12-2001,74,0.0333752697,1229.597222,0,1307500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1805151984,ARTERIAL,0, ,1307500,0,5000,TRSUB-TRANSMISSION MAIN,0,371.6309075,0,1250000,15,0,0,Zone 3,Polyline,1492,0.4008709028,(Negligible),72.421339,Fail (Pressure),2 (Low),2001,2,6554825,0,442655,0,0,3, ,2001,1.0091,R,(Negligible), ,(Low),1,1,0,134,0,CPP,1502,MISSISSAUGA,2.9879,0,260.14163525,0.1802864042,2.00572442638421E-13,0,743.261815,1504,4,Yes,YES,5,454,116937,52500,1 (Negligible),22,18.25,CL,CPP,CPP, ,401.5,15,0,0,0,NO,1576,No,0.0995611486,1,6554845, ,01-12-2001,1,15,(Low),401.5,0,1504,0,0,82.020261,DIXIE,15,82.5,RD,2 (Low), ,2,5,I,P16 401.5
4028,4,1,0,X46,16764,487.783559,950000,0,37.5, ,0,A,  PWL,541686,15,15,622.5,NO,Moderate,0,1,0,01-01-1985,27,0.0333752697,1347.398889,0,0,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1184674689,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,243.8917795,0,275000,31,0,0,Zone 6,Polyline,1163,0.2630812342,(Negligible),340.965392,Fail (Pressure),2 (Low),1985,2,1601947,455000,485064,0,5,6, ,1985,5.2167,R,(Negligible), ,(Low),1,0,0,77,0,CPP,1046,BOLTON,5.7403,0,170.72424565,0.157856899,1.31630520945694E-13,0,487.783559,1048,4,Yes,YES,5,728,128140,175000,1 (Negligible),25,24.9,CL,CPP,CPP, ,622.5,15,0,0,0,YES,1576,No,0.0553524191,1,1601951, ,01-01-1985,1,15,(Low),622.5,0,1048,0,0,4.786994,NANCY,31,100,ST,2 (Low), ,2,5,I,X46 622.5
2958,4,1,0,O50,14972,11.657212,455000,0,38.6, ,0,A,  PWL_,525022,5,0,508.9500122,NO,Moderate,0,0,0,01-01-1954,59,0.0261978464,15.011389,0,0,900,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,3.85385050896559E-05,ARTERIAL,0, ,1275000,0,375000,TRSUB-TRANSMISSION MAIN,15,5.828606,0,275000,62,0,0,Zone 4,Polyline,3823,0.0046827175,(Negligible),11.657212,Fail (Pressure),2 (Low),1954,2,607868,1275000,5404.100098,0,0,3, ,1954,40.2818,R,(Negligible), ,(Low),1,0,0,140,0,CPP,3835,MISSISSAUGA,31.6536,0,4.0800242,12.0097326874,4.28205612107288E-17,0,11.657212,3859,9,Yes,YES,15,1023,1427.609985,625000,1 (Negligible),27,18.85,CL,TMCPP,CPP, ,508.950012,0,0,0,0,NO,2116,Yes,5.0612444897,1,600507, ,01-01-1954,1,15,(Low),508.9500122,0,3859,0,0,11.657212,TOMKEN,62,101.25,RD,2 (Low), ,2,5,I,O50 508.950012206999
94,4,1,0,O36,6620,587.723559,455000,1,38.4, ,0,A,  PWL,514320,15,15,550.1999512,NO,Moderate,0,0,0,01-01-1980,65,0.0333752697,10.714444,0,0,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1427397893,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,293.8617795,0,275000,36,0,0,Zone 4,Polyline,589,0.316982884,(Negligible),208.312081,Fail (Pressure),2 (Low),1980,2,594163,455000,3857.199951,0,5,4, ,1980,5.9824,R,(Negligible), ,(Low),1,0,15,73,0,CPP,589,MISSISSAUGA,3.6518,0,205.70324565,0.1242080548,1.58599765850713E-13,0,587.723559,590,4,Yes,YES,5,912,1018.960022,175000,1 (Negligible),21,26.200001,CL,CPP,CPP, ,550.199951,15,0,0,0,NO,1576,No,0.1105962131,1,594198, ,01-01-1980,1,15,(Low),550.1999512,0,590,0,0,208.312081,CREDITVIEW,36,84,RD,2 (Low), ,2,5,W,O36 550.199951172
843,3,1,0,J24,22814,1044.295441,455000,1,39.7, ,0,A,  PWL_,686318,15,15,488.7999573,NO,Moderate,0,1,0,01-08-1989,29,0.0261978464,32.084167,0,0,900,0,0,360,0,RATRANSMISSION MAIN,0,0.0034524194,ARTERIAL,0, ,905000,0,5000,RATRANSMISSION MAIN,15,522.1477205,0,275000,27,0,0,Zone 3,Polyline,3115,0.4194948605,(Negligible),774.378325,Fail (Pressure),2 (Low),1989,2,6527924,905000,11550.2998,0,10,3, ,1989,37.2303,R,(Negligible), ,(Low),1,0,15,107,0,CPP,3123,MISSISSAUGA,34.3779,0,365.50340435,0.102461426,3.83602158504328E-15,0,1044.295441,3128,9,Yes,YES,15,1063,3051.27002,625000,1 (Negligible),26,18.799999,CL,TMCPP,CPP, ,488.799957,0,0,0,0,YES,2116,Yes,0.0277699192,1,594583, ,01-08-1989,1,15,(Low),488.7999573,0,3128,0,0,774.378325,ERIN MILLS,27,104,PKWY,2 (Low), ,2,5,W,J24 488.799957275
697,5,1,0,P35,13477,1487.159622,282500,1,39.1, ,0,A,  PWL,523340,15,15,712.4000244,NO,Moderate,0,0,0,01-06-1990,130,0.0294614908,3.585,0,0,600,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.041985872,LOCAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,743.579811,1,275000,26,0,0,Zone 4,Polyline,2597,0.5931889623,(Negligible),250.640859,Fail (Pressure),2 (Low),1990,2,1607114,905000,1290.599976,0,10,4, ,1990,6.2393,R,(Negligible), ,(Low),1,0,15,132,0,CPP,2432,MISSISSAUGA,4.5577,0,520.5058677,0.0887598063,4.66509688662551E-14,0,1487.159622,2436,6,Yes,YES,10,595,340.940002,625000,1 (Negligible),26,27.4,CL,CPP3,CPP,W,712.400024,15,0,0,0,NO,2131,No,0.0874149608,1,607115, ,01-06-1990,1,15,(Low),712.4000244,0,2436,1,0,1.887189,BRISTOL,26,104,RD,2 (Low), ,2,5,I,P35 712.400024413999
3026,4,1,0,A50,1521,81.057655,1400000,0,Pass, ,0,A,  PWL,508058,10,0,521.0499878,NO,Moderate,0,0,0,1/0/1900 0:00,37,0.0333752697,0,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0196863856,LOCAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,40.5288275,0,275000,45,0,0,Zone 5,Polyline,34,0.0437176439,(Negligible),81.057655,Pass,1 (Negligible),1971,2,598957,282500,0,0,10,5, ,1971,0.9216,R,(Negligible), ,(Low),0.5,0,0,194,0,CI,34,BRAMPTON,1.0781,0,28.37017925,2.3933581597,2.18737617482642E-14,0,81.057655,34,4,Yes,YES,5,47,0,2500,1 (Negligible),17,30.65,CL,DI,DI, ,521.049988,0,0,0,0,NO,1576,No,0.456465216,1,598956, ,1/0/1900 0:00,1,15,(Low),521.0499878,0,34,0,0,81.057655,CRAWFORD,23,85,DR,1 (Negligible), ,2,5,I,A50 521.049987793
3952,2,1,0,O67,21139,470.917979,1880000,0,37.9, ,0,A,  PWL,658709,15,0,369,NO,Low,0,0,0,1/0/1900 0:00,10,0.0333752697,24.502778,0,455000,400,0,0,360,0,LAKE_BASED_WATERMAIN,0,0.1143713436,COLLECTOR,0, ,455000,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,235.4589895,0,275000,13,0,0,Zone 5,Polyline,3953,0.2539849506,(Negligible),35.782545,Fail (Pressure),2 (Low),2003,2,6516266,0,8821,0,15,5, ,2003,1.0421,R,(Negligible), ,(Low),0.1,0,0,17,0,PVC,4153,BRAMPTON,2.5606,0,164.82129265,0.0360997047,1.27079270620648E-13,0,470.917979,4241,3,Yes,YES,5,1444,2330.26001,175000,1 (Negligible),20,18.450001,CL,PVC,PVC, ,369,0,0,0,0,NO,1576,No,0.0212351204,1,6516308, ,1/0/1900 0:00,1,15,(Low),369,0,4241,0,0,45.602725,HANSEN RD S,2,75, ,2 (Low), ,2,5,I,O67 369
3778,3,1,0,Q14,29894,355.239069,455000,1,33.8, ,0,A,  PWL,750245,15,15,448.7999573,NO,Low,0,0,0,1/0/1900 0:00,58,0.0366451703,1356.246111,0,455000,300,1,0,360,0,DISTRIBUTION MAIN - SMALL DIAMETER,0,0.3991887728,ARTERIAL,0, ,455000,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,177.6195345,0,275000,11,0,0,Zone 7,Polyline,3456,0.257859273,(Negligible),87.001263,Fail (Pressure),3 (Moderate),2005,3,6564205,0,488249,0,15,7, ,2005,2.2835,R,(Negligible), ,(Moderate),0.1,1,15,196,0,PVC,3457,BRAMPTON,2.5731,0,124.33367415,0.5517411149,4.43543080925709E-13,0,355.239069,3473,3,Yes,YES,5,1418,128982,175000,1 (Negligible),22,20.4,CL,PVC,PVC, ,448.799957,15,0,0,0,NO,1171,No,0.1632703299,1,6564206, ,1/0/1900 0:00,1,15,(Moderate),448.7999573,0,3473,1,0,1.47613,MAYFIELD,2,82.5,RD,3 (Moderate), ,3,4,I,Q14 448.799957275
457,5,1,0,S45,32348,1184.005351,282500,1,37.6, ,0,A,  PWL,784065,15,15,630.2000122,NO,Moderate,0,0,0,01-01-1976,27,0.0333752697,16.606111,0,0,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2875581074,COLLECTOR,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,592.0026755,1,275000,40,0,0,Zone 4,Polyline,1700,0.6385815662,(Negligible),682.895372,Fail (Pressure),2 (Low),1976,2,1594262,455000,5978.200195,0,5,4, ,1976,5.1739,R,(Negligible), ,(Low),1,0,15,55,0,CPP,1708,MISSISSAUGA,4.872,0,414.40187285,0.0464524928,3.19509008204641E-13,0,1184.005351,1711,4,Yes,YES,5,706,1579.27002,175000,1 (Negligible),23,27.4,CL,CPP3,CPP, ,630.200012,15,0,0,0,NO,1576,No,0.022803951,1,6567555, ,01-01-1976,1,15,(Low),630.2000122,0,1711,0,0,682.895372,ARGENTIA,40,92,RD,2 (Low), ,2,5,I,S45 630.200012206999
3726,2,1,0,Q18,128,462.041421,2375000,0,37, ,0,A,  PWL,506430,15,15,352,NO,Low,0,0,0,30-12-1899,171,0.0366451703,27.775278,0,332500,300,0,0,360,0,DISTRIBUTION MAIN - SMALL DIAMETER,0,0.5192045694,LOCAL,0, ,332500,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,231.0207105,0,275000,18,0,0,Zone 7,Polyline,3402,0.3353844644,(Negligible),97.208076,Fail (Pressure),2 (Low),1998,2,608693,0,9999.099609,0,15,7, ,1998,0.2549,R,(Negligible), ,(Low),0.1,0,15,175,0,PVC,3410,BRAMPTON,1.9716,0,161.71449735,0.3787539213,5.76893965977691E-13,0,462.041421,3426,3,Yes,YES,5,1448,2641.479981,52500,1 (Negligible),16,22,CL,PVC,PVC, ,352,0,0,0,0,NO,1171,No,0.3700966888,1,608702, ,30-12-1899,1,15,(Low),352,0,3426,1,0,97.208076,ROBERTSON DAVIES,2,64,DR,2 (Low), ,2,5,I,Q18 352
2467,3,1,0,O35,35769,645.01882,455000,0,39.4, ,0,A,  PWL,836604,15,15,414.75,NO,Low,0,0,0,09-05-2011,9,0.0333752697,0.467222,0,332500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1566550277,ARTERIAL,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,322.50941,0,275000,5,0,0,Zone 4,Polyline,1943,0.3478845159,(Negligible),119.803644,Fail (Pressure),2 (Low),2011,2,6575765,0,168.199997,0,15,4, ,2011,7.0809,R,(Negligible), ,(Low),1,0,15,38,0,CPP,1952,MISSISSAUGA,8.5383,0,225.756587,0.0589130097,1.74061141934423E-13,0,645.01882,1956,4,Yes,YES,5,432,44.433701,52500,1 (Negligible),21,19.75,C,CPP,CPP,E,414.75,0,0,0,0,NO,1576,No,0.0139530812,1,6575793, ,09-05-2011,1,0,(Low),414.75,0,1956,1,0,111.081874,COURTNEYPARK,5,78.75,DR,2 (Low), ,2,5,I,O35 414.75
2817,4,1,0,C30,15974,199.94939,825000,0,38.7, ,0,A,  PWL,526285,15,15,587.5999756,NO,Moderate,0,0,0,01-01-1957,28,0.0333752697,6.596667,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0485614935,COLLECTOR,0, ,1800000,0,375000,TRSUB-TRANSMISSION MAIN,0,99.974695,0,1250000,59,0,0,Zone 4,Polyline,3602,0.1078407243,(Negligible),199.94939,Fail (Pressure),2 (Low),1957,2,596354,1800000,2374.800049,0,0,4, ,1957,7.4157,R,(Negligible), ,(Low),1,0,15,45,0,CPP,3610,BRAMPTON,14.2949,0,69.9822865,0.2250569507,5.39572150041938E-14,0,199.94939,3629,4,Yes,YES,5,802,627.356018,175000,1 (Negligible),26,22.6,C,CPP,CPP, ,587.599976,0,0,0,0,NO,1576,No,0.140035436,1,596355, ,01-01-1957,1,15,(Low),587.5999756,0,3629,1,0,199.94939,HWY 407,59,104, ,2 (Low), ,2,5,I,C30 587.599975586
2864,5,1,0,W18,14366,904.858046,282500,0,Not Balanced, ,0,A,  PWL_,524404,15,0,730,NO,High,10000000,0,0,01-01-1954,96,0.0217512362,52284.54111,0,0,1800,0,0,360,89,TRSUB-TRANSMISSION MAIN,9.07E+14,7.76155959834244E-05,ARTERIAL,0, ,2250000,10000000,375000,TRSUB-TRANSMISSION MAIN,15,452.429023,0,1250000,55,0,0,Zone 2,Polyline,3729,0.2998554928,(Catastrophic) - Not Balanced,14.607221,Not Balanced,5 (Catastrophic) - Not Balanced,1961,5,6576242,0,18822400,2250000,0,4, ,1961,469.7337,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,0,0,131,0,CPP,3737,MISSISSAUGA,541.248,0,316.7003161,0.1447740898,8.62395510926938E-17,0,904.858046,3761,18,Some,YES,15,185,4972350,625000,Not Balanced,40,18.25,CL,TMCPP,CPP, ,730,0,10000000,0,0,YES,2565,Yes,0.1060939895,5,607779, ,01-01-1954,5,15,(Catastrophic) - Not Balanced,730,0,3761,0,0,4.749426,WESTPORT,55,150,CR,5 (Catastrophic) - Not Balanced, ,5,0,I,W18 730
647,4,1,0,P25,5706,1448.057533,455000,0,37.7, ,0,A,  PWL,513305,15,15,610.8000488,NO,Moderate,0,0,0,01-01-1994,74,0.0294614908,17.797222,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0408819318,COLLECTOR,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,724.0287665,0,275000,22,0,0,Zone 4,Polyline,2421,0.5775921647,(Negligible),3.500041,Fail (Pressure),2 (Low),1994,2,595151,905000,6407,0,10,4, ,1994,3.1322,R,(Negligible), ,(Low),1,0,15,156,0,CPP,2259,MISSISSAUGA,1.9179,0,506.82013655,0.1077305262,4.54243686348076E-14,0,1448.057533,2263,6,Yes,YES,10,759,1692.550049,625000,1 (Negligible),24,25.450001,CL,CPP,CPP, ,610.800049,0,0,0,0,NO,2131,No,0.0511029419,1,595150, ,01-01-1994,1,15,(Low),610.8000488,0,2263,1,0,128.971648,TERRY FOX,22,96,WAY,2 (Low), ,2,5,I,P25 610.800048827999
232,3,1,0,V10,13280,998.899724,332500,0,38.3, ,0,A,  PWL,523122,15,15,469.8000183,NO,Moderate,0,0,0,01-01-1977,31,0.0333752697,8.191944,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2426017027,LOCAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,499.449862,1,275000,39,0,0,Zone 4,Polyline,940,0.5387466786,(Negligible),580.986345,Fail (Pressure),2 (Low),1977,2,593940,282500,2949.100098,0,5,4, ,1977,1.9682,R,(Negligible), ,(Low),1,0,0,54,0,CPP,940,MISSISSAUGA,8.3434,0,349.6149034,0.0540594803,2.69557447389551E-13,0,998.899724,942,4,Yes,YES,5,1090,779.070007,2500,1 (Negligible),18,26.1,CL,CPP,CPP, ,469.800018,0,0,0,0,NO,1576,No,0.0310341461,1,607017, ,01-01-1977,1,15,(Low),469.8000183,0,942,0,0,580.986345,BATTLEFORD,39,72,RD,2 (Low), ,2,5,I,V10 469.800018310999
3571,5,1,0,N13,1750,1277.376349,455000,0,Not Balanced, ,0,A,  PWL_,508304,15,0,655.5,NO,Moderate,0,0,0,01-01-1983,123,0.0275945805,346729.4944,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0110683651,LOCAL,0, ,1200000,0,750000,TRSUB-TRANSMISSION MAIN,15,638.6881745,0,275000,33,0,0,Zone 6,Polyline,2747,0.502438638,(Negligible),55.401997,Not Balanced,5 (Catastrophic) - Not Balanced,1983,5,599093,1200000,124823000,0,5,6, ,1983,3.5996,R,(Negligible), ,(Catastrophic),1,0,0,176,0,CPP,2753,BRAMPTON,57.4539,0,447.08172215,0.1377824164,1.22981834143088E-14,0,1277.376349,2757,7,Yes,YES,5,662,32974700,175000,Not Balanced,30,21.85,CL,TMCPP,CPP, ,655.5,0,0,0,0,NO,2161,Yes,0.0962911205,1,598736, ,01-01-1983,1,15,(Catastrophic),655.5,0,2757,0,0,6.989977,NORTHGATE,33,120,BLVD,5 (Catastrophic) - Not Balanced, ,5,0,I,N13 655.5
865,3,1,0,Q06,22808,1092.335925,1800000,0,38.7, ,0,A,  PWL,686232,15,0,377.2999878,NO,Low,0,1,0,12-08-2003,35,0.0242003516,557.135556,0,1257500,1200,0,0,360,0,RATRANSMISSION MAIN,0,0.0007916237,LOCAL,0, ,1257500,0,5000,RATRANSMISSION MAIN,15,546.1679625,0,1250000,13,0,0,Zone 3,Polyline,3202,0.4326586842,(Negligible),837.004522,Fail (Pressure),2 (Low),2003,2,6527784,0,200569,0,15,3, ,2003,79.6828,R,(Negligible), ,(Low),1,0,0,50,0,CPP,3198,MISSISSAUGA,63.6219,0,382.31757375,0.0457734648,8.79581887469177E-16,0,1092.335925,3203,12,Yes,YES,15,488,52984.69922,2500,1 (Negligible),22,17.15,CL,CPP,CPP, ,377.299988,0,0,0,0,YES,2146,Yes,0.0320414254,1,6527867, ,12-08-2003,1,15,(Low),377.2999878,0,3203,0,0,255.331404,AQUITAINE,13,55,AVE,2 (Low), ,2,5,I,Q06 377.299987793
1365,5,1,0,H16,8831,1205.635733,1257500,1,n/a - flow failure, ,0,A,  PWL,517175,15,15,646.8000488,NO,Moderate,0.1,0,0,01-01-1960,63,0.0333752697,36.970556,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,8121.899902,0.292811455,LOCAL,0, ,455000,15720.3,5000,TRSUB-TRANSMISSION MAIN,0,602.8178665,0,275000,56,0,0,Zone 1,Polyline,1276,0.6502476986,(Negligible),171.117778,Fail (Flow),5 (Catastrophic) - Flow Failure,1960,5,601935,455000,13309.40039,0,0,1, ,1960,7.0545,R,(Negligible), ,(Catastrophic) - Flow Failure,1,0,15,191,0,CPP,749,MISSISSAUGA,7.3703,0,421.97250655,0.1584226436,3.25346061131868E-13,0,1205.635733,751,4,Yes,YES,5,1150,3515.969971,175000,1 (Negligible),28,23.1,CL,CPP,CPP,W,646.800049,0,0.1,0,0,NO,1576,No,0.0522545892,1,602008, ,01-01-1960,1,15,(Catastrophic) - Flow Failure,646.8000488,0,751,1,0,96.936707,LAKESHORE,56,112,RD,5 (Catastrophic) - Flow Failure, ,5,0,I,H16 646.800048827999
338,3,1,0,I20,22349,324.448184,282500,0,39.1, ,0,A,  PWL,673254,15,0,396.8999634,NO,Low,0,0,0,10-01-2002,39,0.0333752697,4.432778,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0787983818,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,162.224092,0,275000,14,0,0,Zone 5,Polyline,1210,0.1749879165,(Negligible),163.296978,Fail (Pressure),2 (Low),2002,2,6524856,0,1595.800049,0,15,5, ,2002,0.1524,R,(Negligible), ,(Low),1,0,0,106,0,CPP,1218,MISSISSAUGA,0.398,0,113.5568644,0.3267085631,8.75537575873986E-14,0,324.448184,1220,4,Yes,YES,5,458,421.56601,175000,1 (Negligible),21,18.9,CL,CPP,CPP,W,396.899963,0,0,0,0,NO,1576,No,0.120204094,1,6524866, ,10-01-2002,1,15,(Low),396.8999634,0,1220,0,0,163.296978,COURTNEYPARK,14,78.75,DR,2 (Low), ,2,5,I,I20 396.899963378999
912,4,1,0,C45,1988,452.638204,1880000,0,38.7, ,0, , ,0,15,15,529.2000122,NO,Moderate,0,0,0,1/0/1900 0:00,16,0.0333752697,280.405278,0,0,400,0,0,360,0,2012_COMP_Linear,0,0.1099317542,ARTERIAL,0, ,1430000,0,5000,2012_COMP_Linear,0,226.319102,0,1250000,6,0,0,Zone 3,Polyline,3523,0.2441259349,(Negligible),452.638204,Fail (Pressure),2 (Low),2010,4, ,1430000,100946,0,15,3, ,2010,1.7526, ,(Negligible), ,(Severe),0.1,1,15,87,0,CPP,3531,MISSISSAUGA,6.337,0,158.4233714,0.192206489,1.22146393606603E-13,0,452.638204,3549,0,Yes,YES,5,976,26667.09961,175000,1 (Negligible),28,18.9,CL,PVC,PVC, ,529.200012,15,0,0,0,NO,1576,No,0.0353483198,1, , ,1/0/1900 0:00,1,15,(Severe),529.2000122,0,3549,1,0,452.638204,CONFEDERATION,1,105,PKWY,4 (Severe), ,4,1,I,C45 529.200012206999
483,4,1,0,Y35,5264,1238.230671,905000,0,37.8, ,0,A,  PWL,512843,15,15,526.7000122,NO,Low,0,0,0,01-01-1983,17,0.0333752697,10.745556,0,1257500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.3007277526,LOCAL,0, ,1257500,0,5000,TRSUB-TRANSMISSION MAIN,0,619.1153355,0,1250000,33,0,0,Zone 3,Polyline,1845,0.6678274558,(Negligible),316.758284,Fail (Pressure),2 (Low),1983,4,595724,0,3868.399902,0,5,3, ,1983,2.3939,R,(Negligible), ,(Severe),1,0,15,53,0,CPP,547,MISSISSAUGA,2.0627,0,433.38073485,0.0428030102,3.3414194731944E-13,0,1238.230671,548,4,Yes,YES,5,228,1021.919983,2500,1 (Negligible),23,22.9,CL,CPP,CPP, ,526.700012,0,0,0,0,NO,1576,No,0.0137292674,1,595726, ,01-01-1983,1,15,(Severe),526.7000122,0,548,1,0,99.521264,WINSTON CHURCHILL,33,92,BLVD,4 (Severe), ,4,1,W,Y35 526.700012206999
3230,2,1,0,N32,27288,850.693008,282500,0,37.2, ,0,A,  PWL,715977,15,0,365,NO,Low,0,0,0,01-11-2004,29,0.0333752697,19.943889,0,282500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2066068968,ARTERIAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,425.346504,0,275000,12,0,0,Zone 5,Polyline,1132,0.4588128533,(Negligible),17.43026,Fail (Pressure),2 (Low),2004,2,6511406,0,7179.799805,0,15,5, ,2004,3.8406,R,(Negligible), ,(Low),1,0,0,34,0,CPP,1503,BRAMPTON,3.1574,0,297.7425528,0.0399674144,2.29563218648581E-13,0,850.693008,1505,4,Yes,YES,5,505,1896.699951,2500,1 (Negligible),20,18.25,CL,CPP,CPP,E,365,0,0,0,0,NO,1576,No,0.0340898535,1,6511405, ,01-11-2004,1,15,(Low),365,0,1505,0,0,25.624396,QUEEN,12,75,ST,2 (Low), ,2,5,I,N32 365
3160,3,1,0,G04,16086,144.794747,1880000,0,37.7, ,0,A,  PWL,526431,15,0,486.3999939,NO,Moderate,0,0,0,01-09-1995,85,0.0333752697,17.608889,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0351661446,LOCAL,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,72.3973735,0,275000,21,0,0,Zone 5,Polyline,454,0.0780936135,(Negligible),105.734773,Fail (Pressure),2 (Low),1995,2,597803,332500,6339.200195,0,10,5, ,1995,0.8862,R,(Negligible), ,(Low),1,0,0,133,0,CPP,1027,BRAMPTON,1.4968,0,50.67816145,0.9185416098,3.90734940244471E-14,0,144.794747,1029,4,Yes,YES,5,1065,1674.640015,52500,1 (Negligible),19,25.6,C,CPP,CPP,S,486.399994,0,0,0,0,NO,1576,No,0.5870378709,1,597382, ,01-09-1995,1,15,(Low),486.3999939,0,1029,0,0,12.510486,MCMURCHY,21,76,AVE,2 (Low), ,2,5,I,G04 486.399993896
