FID,Shape *,OBJECTID,HANSEN_COM,INFRA_STAT,MATERIAL,MATERIAL_CD,FRM_NODE,TO_NODE,INSTALL_DA,DIAMETER,WPZ,LEN_M,INST_YR,ST_CLASS,Source,Shape_Leng,TRANS,TotBrks,TotBrks_Lenght,BRK_SCR,BRK_Level,BRKS_FVYRS,BRKS_FV_YRS_L,BRKS_FVYRS_SCR,BRKS_FVYRS_Level,Age,Mat_Fact,RSL,RSL_SCR,RSL_Level,Operation_Cost,Maintenance_Cost,REPLC_COST,MI,MI_SCR,MI_Level,Condition_Score,Condition_Score_Level,Condition_level,Condirion_Target,,QUALIT_SCR, Normalized Quality - test result Score,DRAINAGE,SOIL,WTR,ESA,WL,FLP,HWY,RWY,HPU,HEU,Hospital,Med_Centre,LT_CARE,School,HDL,Crit_Rests,CritPres2D,CritConsSc,OPSC,STANDARD_CONFOR,f,R,HL,HEAD_LOSS_SCR,Performanc_SCR,Performance_Score_Level,Performance_Level,Performance_Target,,ST_NAME,ST_TYPE,ST_DIR,CITY,TM,Hosp_Serv,Airp_Serv,New_Seg,Active_Ope,Tran_main,DIA_SCR,ENVMT_SCR,ACCESS_SCR,Criticality_SCR,Criticality_Score_Level,Criticality_Level,Critivality_Target,,PAN,MITIGATION_Score_Level,MITIGATION_Level,Mitigation_Target,RiskThresh
3373,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,64,5.962032364,0,Low,62,5.775718852,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,120,Moderately Low,2,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,5,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,150,DO NOTHING,1,0,Low
3374,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,74,6.893599921,0,Low,73,6.800443165,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,120,Moderately Low,2,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,1,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,150,DO NOTHING,1,0,Low
3375,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,10,0.931567557,0,Low,1,0.093156756,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,120,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,4,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Low
3376,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,63,5.868875608,0,Low,29,2.701545915,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,120,Moderately Low,2,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,4,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Low
3377,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,34,3.167329693,0,Low,26,2.422075648,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,2,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Low
3378,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,40,3.726270227,0,Low,2,0.186313511,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,120,Moderately Low,2,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,5,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Low
3379,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,78,7.266226943,0,Low,31,2.887859426,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,120,Moderately Low,2,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,1,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,150,DO NOTHING,1,0,Low
3380,Polyline,1930,835777,A,CPP,CPP,601549,6575498,01-01-1980,400,6,475.35995,1980,ARTERIAL,TRSUB-TRANSMISSION MAIN,475.35995,0,130,27.34769726,10,Low,111,23.35072612,5,Medium,37,1,38,5,Medium,166.3759825,237.679975,1576,0.256380684,15,High,280,Medium,3,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.2,2 (Low),2 (Low),0,0.0333752697,1.28E-13,0.1154501603,0,0,Very Low,1,3,,VAN KIRK,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,310,RELINE - REHAB,2,0,Moderate
3381,Polyline,1930,835777,A,CPP,CPP,601549,6575498,01-01-1980,400,6,475.35995,1980,ARTERIAL,TRSUB-TRANSMISSION MAIN,475.35995,0,18,3.786604235,0,Low,12,2.524402824,0,Low,37,1,38,5,Medium,166.3759825,237.679975,1576,0.256380684,15,High,160,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.2,2 (Low),2 (Low),0,0.0333752697,1.28E-13,0.1154501603,0,0,Very Low,1,1,,VAN KIRK,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,190,DO NOTHING,1,0,Moderate
3382,Polyline,1400,704780,A,CPP,CPP,6543946,6543950,04-01-2003,400,6,1452.823093,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1452.823093,0,34,2.34027117,0,Low,22,1.51429311,0,Low,14,1,61,0,Low,508.4880826,726.4115465,1576,0.783565755,15,High,120,Moderately Low,2,3,,0,0,I,CL,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.4,2 (Low),2 (Low),15,0.0333752697,3.92E-13,0.3528455835,0,150,Moderately Low,2,2,,WANLESS,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,390,RELINE - REHAB,2,0,Moderate
3383,Polyline,1400,704780,A,CPP,CPP,6543946,6543950,04-01-2003,400,6,1452.823093,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1452.823093,0,127,8.741601136,0,Low,27,1.858450635,0,Low,14,1,61,0,Low,508.4880826,726.4115465,1576,0.783565755,15,High,120,Moderately Low,2,3,,0,0,I,CL,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.4,2 (Low),2 (Low),15,0.0333752697,3.92E-13,0.3528455835,0,150,Moderately Low,2,5,,WANLESS,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,390,RELINE - REHAB,2,0,Moderate
3384,Polyline,1400,704780,A,CPP,CPP,6543946,6543950,04-01-2003,400,6,1452.823093,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1452.823093,0,47,3.235080735,0,Low,41,2.822091705,0,Low,14,1,61,0,Low,508.4880826,726.4115465,1576,0.783565755,15,High,120,Moderately Low,2,3,,0,0,I,CL,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.4,2 (Low),2 (Low),15,0.0333752697,3.92E-13,0.3528455835,0,150,Moderately Low,2,2,,WANLESS,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,390,RELINE - REHAB,2,0,Moderate
3385,Polyline,1980,510983,A,CPP,CPP,601212,601251,09-01-1994,500,6,654.67213,1994,COLLECTOR,TRSUB-TRANSMISSION MAIN,654.67213,0,60,9.164892967,0,Low,38,5.804432213,0,Low,23,1,52,0,Low,229.1352455,327.336065,826,0.673694081,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.7,2 (Low),2 (Low),0,0.0311311937,5.40E-14,0.0485978134,0,0,Very Low,1,5,,SANDALWOOD,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,150,DO NOTHING,1,0,Moderate
3386,Polyline,1979,510982,A,CPP,CPP,601242,601212,01-01-2000,500,6,656.699447,2000,COLLECTOR,TRSUB-TRANSMISSION MAIN,656.699447,0,10,1.522766624,0,Low,1,0.152276662,0,Low,17,1,58,0,Low,229.8448065,328.3497235,826,0.675780303,15,High,120,Moderately Low,2,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39,2 (Low),2 (Low),0,0.0311311937,5.42E-14,0.0487483058,0,0,Very Low,1,5,,SANDALWOOD,PKWY,E,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Moderate
3387,Polyline,1980,510983,A,CPP,CPP,601212,601251,09-01-1994,500,6,654.67213,1994,COLLECTOR,TRSUB-TRANSMISSION MAIN,654.67213,0,125,19.09352701,5,Medium,38,5.804432213,0,Low,23,1,52,0,Low,229.1352455,327.336065,826,0.673694081,15,High,160,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.7,2 (Low),2 (Low),0,0.0311311937,5.40E-14,0.0485978134,0,0,Very Low,1,1,,SANDALWOOD,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,190,DO NOTHING,1,0,Moderate
3388,Polyline,1979,510982,A,CPP,CPP,601242,601212,01-01-2000,500,6,656.699447,2000,COLLECTOR,TRSUB-TRANSMISSION MAIN,656.699447,0,92,14.00945294,5,Medium,90,13.70489962,5,Medium,17,1,58,0,Low,229.8448065,328.3497235,826,0.675780303,15,High,200,Medium,3,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39,2 (Low),2 (Low),0,0.0311311937,5.42E-14,0.0487483058,0,0,Very Low,1,1,,SANDALWOOD,PKWY,E,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,230,DO NOTHING,1,0,Moderate
3389,Polyline,1980,510983,A,CPP,CPP,601212,601251,09-01-1994,500,6,654.67213,1994,COLLECTOR,TRSUB-TRANSMISSION MAIN,654.67213,0,51,7.790159022,0,Low,49,7.48466259,0,Low,23,1,52,0,Low,229.1352455,327.336065,826,0.673694081,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.7,2 (Low),2 (Low),0,0.0311311937,5.40E-14,0.0485978134,0,0,Very Low,1,2,,SANDALWOOD,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Moderate
3390,Polyline,1980,510983,A,CPP,CPP,601212,601251,09-01-1994,500,6,654.67213,1994,COLLECTOR,TRSUB-TRANSMISSION MAIN,654.67213,0,45,6.873669725,0,Low,4,0.610992864,0,Low,23,1,52,0,Low,229.1352455,327.336065,826,0.673694081,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.7,2 (Low),2 (Low),0,0.0311311937,5.40E-14,0.0485978134,0,0,Very Low,1,1,,SANDALWOOD,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,150,DO NOTHING,1,0,Moderate
3391,Polyline,2094,789431,A,CPP3,CPP,3601407,6568806,03-01-2000,500,5,1197.232729,2012,ARTERIAL,TRSUB-TRANSMISSION MAIN,1197.232729,0,55,4.593927201,0,Low,53,4.426875303,0,Low,5,1,70,0,Low,419.0314552,598.6163645,826,1.232019152,15,High,120,Moderately Low,2,5,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0311311937,9.87E-14,0.0888733307,0,150,Moderately Low,2,2,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,390,RELINE - REHAB,2,0,Moderate
3392,Polyline,2065,712495,A,CPP,CPP,6550847,6550865,04-01-2004,500,5,1420.184819,2004,COLLECTOR,TRSUB-TRANSMISSION MAIN,1420.184819,0,104,7.322990544,0,Low,40,2.816534825,0,Low,13,1,62,0,Low,497.0646867,710.0924095,826,1.461449269,15,High,120,Moderately Low,2,2,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),0,0.0311311937,1.17E-13,0.1054235756,0,0,Very Low,1,5,,GOREWAY,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,150,DO NOTHING,1,0,Moderate
3393,Polyline,2065,712495,A,CPP,CPP,6550847,6550865,04-01-2004,500,5,1420.184819,2004,COLLECTOR,TRSUB-TRANSMISSION MAIN,1420.184819,0,116,8.167950991,0,Low,60,4.224802237,0,Low,13,1,62,0,Low,497.0646867,710.0924095,826,1.461449269,15,High,120,Moderately Low,2,1,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),0,0.0311311937,1.17E-13,0.1054235756,0,0,Very Low,1,1,,GOREWAY,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,150,DO NOTHING,1,0,Moderate
3394,Polyline,2065,712495,A,CPP,CPP,6550847,6550865,04-01-2004,500,5,1420.184819,2004,COLLECTOR,TRSUB-TRANSMISSION MAIN,1420.184819,0,140,9.857871886,0,Low,78,5.492242908,0,Low,13,1,62,0,Low,497.0646867,710.0924095,826,1.461449269,15,High,120,Moderately Low,2,2,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),0,0.0311311937,1.17E-13,0.1054235756,0,0,Very Low,1,1,,GOREWAY,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,150,DO NOTHING,1,0,Moderate
3395,Polyline,2094,789431,A,CPP3,CPP,3601407,6568806,03-01-2000,500,5,1197.232729,2012,ARTERIAL,TRSUB-TRANSMISSION MAIN,1197.232729,0,103,8.603172759,0,Low,67,5.596238591,0,Low,5,1,70,0,Low,419.0314552,598.6163645,826,1.232019152,15,High,120,Moderately Low,2,3,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0311311937,9.87E-14,0.0888733307,0,150,Moderately Low,2,2,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,390,RELINE - REHAB,2,0,Moderate
3396,Polyline,2094,789431,A,CPP3,CPP,3601407,6568806,03-01-2000,500,5,1197.232729,2012,ARTERIAL,TRSUB-TRANSMISSION MAIN,1197.232729,0,62,5.178608845,0,Low,35,2.923408219,0,Low,5,1,70,0,Low,419.0314552,598.6163645,826,1.232019152,15,High,120,Moderately Low,2,5,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0311311937,9.87E-14,0.0888733307,0,150,Moderately Low,2,2,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,390,RELINE - REHAB,2,0,Moderate
3397,Polyline,2065,712495,A,CPP,CPP,6550847,6550865,04-01-2004,500,5,1420.184819,2004,COLLECTOR,TRSUB-TRANSMISSION MAIN,1420.184819,0,79,5.562656278,0,Low,13,0.915373818,0,Low,13,1,62,0,Low,497.0646867,710.0924095,826,1.461449269,15,High,120,Moderately Low,2,1,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),0,0.0311311937,1.17E-13,0.1054235756,0,0,Very Low,1,4,,GOREWAY,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Moderate
3398,Polyline,2082,753687,A,CPP,CPP,6565344,6565346,11-01-2006,500,5,6.24204,2006,ARTERIAL,TRSUB-TRANSMISSION MAIN,6.24204,0,2,32.04080717,10,Low,2,32.04080717,10,Low,11,1,64,0,Low,2.184714,3.12102,826,0.006423407,5,Low,200,Medium,3,3,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),36.6,2 (Low),2 (Low),0,0.0311311937,5.15E-16,0.0004633609,0,0,Very Low,1,2,,MISSISSAUGA,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,230,DO NOTHING,1,0,Low
3399,Polyline,2082,753687,A,CPP,CPP,6565344,6565346,11-01-2006,500,5,6.24204,2006,ARTERIAL,TRSUB-TRANSMISSION MAIN,6.24204,0,3,48.06121076,15,Very High,3,48.06121076,15,Very High,11,1,64,0,Low,2.184714,3.12102,826,0.006423407,5,Low,280,Medium,3,3,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),36.6,2 (Low),2 (Low),0,0.0311311937,5.15E-16,0.0004633609,0,0,Very Low,1,2,,MISSISSAUGA,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,310,RELINE - REHAB,2,0,Low
3400,Polyline,2094,789431,A,CPP3,CPP,3601407,6568806,03-01-2000,500,5,1197.232729,2012,ARTERIAL,TRSUB-TRANSMISSION MAIN,1197.232729,0,24,2.004622779,0,Low,22,1.837570881,0,Low,5,1,70,0,Low,419.0314552,598.6163645,826,1.232019152,15,High,120,Moderately Low,2,1,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0311311937,9.87E-14,0.0888733307,0,150,Moderately Low,2,5,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,390,RELINE - REHAB,2,0,Moderate
3401,Polyline,2094,789431,A,CPP3,CPP,3601407,6568806,03-01-2000,500,5,1197.232729,2012,ARTERIAL,TRSUB-TRANSMISSION MAIN,1197.232729,0,98,8.185543013,0,Low,96,8.018491115,0,Low,5,1,70,0,Low,419.0314552,598.6163645,826,1.232019152,15,High,120,Moderately Low,2,1,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0311311937,9.87E-14,0.0888733307,0,150,Moderately Low,2,3,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,390,RELINE - REHAB,2,0,Moderate
3402,Polyline,2094,789431,A,CPP3,CPP,3601407,6568806,03-01-2000,500,5,1197.232729,2012,ARTERIAL,TRSUB-TRANSMISSION MAIN,1197.232729,0,9,0.751733542,0,Low,1,0.083525949,0,Low,5,1,70,0,Low,419.0314552,598.6163645,826,1.232019152,15,High,120,Moderately Low,2,4,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0311311937,9.87E-14,0.0888733307,0,150,Moderately Low,2,1,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,390,RELINE - REHAB,2,0,Moderate
3403,Polyline,2094,789431,A,CPP3,CPP,3601407,6568806,03-01-2000,500,5,1197.232729,2012,ARTERIAL,TRSUB-TRANSMISSION MAIN,1197.232729,0,116,9.689010097,0,Low,58,4.844505049,0,Low,5,1,70,0,Low,419.0314552,598.6163645,826,1.232019152,15,High,120,Moderately Low,2,3,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0311311937,9.87E-14,0.0888733307,0,150,Moderately Low,2,3,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,390,RELINE - REHAB,2,0,Moderate
3404,Polyline,2094,789431,A,CPP3,CPP,3601407,6568806,03-01-2000,500,5,1197.232729,2012,ARTERIAL,TRSUB-TRANSMISSION MAIN,1197.232729,0,82,6.849127827,0,Low,57,4.760979099,0,Low,5,1,70,0,Low,419.0314552,598.6163645,826,1.232019152,15,High,120,Moderately Low,2,5,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0311311937,9.87E-14,0.0888733307,0,150,Moderately Low,2,1,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,390,RELINE - REHAB,2,0,Moderate
3405,Polyline,2094,789431,A,CPP3,CPP,3601407,6568806,03-01-2000,500,5,1197.232729,2012,ARTERIAL,TRSUB-TRANSMISSION MAIN,1197.232729,0,66,5.512712642,0,Low,45,3.75866771,0,Low,5,1,70,0,Low,419.0314552,598.6163645,826,1.232019152,15,High,120,Moderately Low,2,3,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0311311937,9.87E-14,0.0888733307,0,150,Moderately Low,2,4,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,390,RELINE - REHAB,2,0,Moderate
3406,Polyline,2094,789431,A,CPP3,CPP,3601407,6568806,03-01-2000,500,5,1197.232729,2012,ARTERIAL,TRSUB-TRANSMISSION MAIN,1197.232729,0,124,10.35721769,5,Medium,102,8.51964681,0,Low,5,1,70,0,Low,419.0314552,598.6163645,826,1.232019152,15,High,160,Moderately Low,2,3,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.9,2 (Low),2 (Low),15,0.0311311937,9.87E-14,0.0888733307,0,150,Moderately Low,2,1,,AIRPORT,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,430,RELINE - REHAB,2,0,Moderate
3407,Polyline,2108,506590,A,CPP,CPP,601536,601537,01-01-1981,600,6,380.803064,1981,ARTERIAL,TRSUB-TRANSMISSION MAIN,380.803064,0,29,7.615484943,0,Low,27,7.090279085,0,Low,36,1,39,5,Medium,133.2810724,190.401532,2131,0.151892353,15,High,160,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0294614908,1.19E-14,0.0107509298,15,150,Moderately Low,2,1,,HURONTARIO,ST, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,340,RELINE - REHAB,2,0,High
3408,Polyline,2108,506590,A,CPP,CPP,601536,601537,01-01-1981,600,6,380.803064,1981,ARTERIAL,TRSUB-TRANSMISSION MAIN,380.803064,0,79,20.7456314,5,Medium,77,20.22042554,5,Medium,36,1,39,5,Medium,133.2810724,190.401532,2131,0.151892353,15,High,240,Medium,3,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0294614908,1.19E-14,0.0107509298,15,150,Moderately Low,2,2,,HURONTARIO,ST, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,420,RELINE - REHAB,2,0,High
3409,Polyline,2110,506617,A,CPP,CPP,601550,601508,01-01-1980,600,6,600.721388,1980,COLLECTOR,TRSUB-TRANSMISSION MAIN,600.721388,0,65,10.82032391,5,Medium,50,8.323326087,0,Low,37,1,38,5,Medium,210.2524858,300.360694,2131,0.239612004,15,High,200,Medium,3,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),26.1,4 (Severe),4 (Severe),0,0.0294614908,1.88E-14,0.0169597203,15,150,Moderately Low,2,1,,SANDALWOOD,PKWY,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,380,RELINE - REHAB,2,0,Moderate
3410,Polyline,2108,506590,A,CPP,CPP,601536,601537,01-01-1981,600,6,380.803064,1981,ARTERIAL,TRSUB-TRANSMISSION MAIN,380.803064,0,139,36.50180714,10,Low,137,35.97660128,10,Low,36,1,39,5,Medium,133.2810724,190.401532,2131,0.151892353,15,High,320,Moderately High,4,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0294614908,1.19E-14,0.0107509298,15,150,Moderately Low,2,1,,HURONTARIO,ST, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,500,RELINE - REHAB,2,0,High
3411,Polyline,2108,506590,A,CPP,CPP,601536,601537,01-01-1981,600,6,380.803064,1981,ARTERIAL,TRSUB-TRANSMISSION MAIN,380.803064,0,150,39.39043936,10,Low,33,8.665896659,0,Low,36,1,39,5,Medium,133.2810724,190.401532,2131,0.151892353,15,High,240,Medium,3,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0294614908,1.19E-14,0.0107509298,15,150,Moderately Low,2,4,,HURONTARIO,ST, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,420,RELINE - REHAB,2,0,High
3412,Polyline,2113,506779,A,CPP,CPP,592382,608507,01-01-1982,600,6,815.713165,1982,COLLECTOR,TRSUB-TRANSMISSION MAIN,815.713165,0,27,3.309987034,0,Low,20,2.451842248,0,Low,35,1,40,5,Medium,285.4996078,407.8565825,2131,0.325366584,15,High,160,Moderately Low,2,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,1,1,0,0,Fail (Pressure),37.5,2 (Low),2 (Low),15,0.0294614908,2.56E-14,0.0230294233,15,300,Moderately High,4,4,,SANDALWOOD,PKWY,E,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,580,RELINE - REHAB,2,0,Moderate
