ACCESS_SCR,BRKS_FVYRS_SCR,BRK_SCR,DIA_SCR,ENVMT_SCR,HEAD_LOSS_SCR,MI_SCR,QUALIT_SCR,RSL_SCR,STANDARD_CONFOR,out=1.0,out=2.0,out=3.0,out=4.0
0.0,15.0,10.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,10.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,10.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,1e-05,0.0,0.0,0.99999
15.0,5.0,10.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,5.0,10.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,1e-05,0.0,0.0,0.99999
15.0,5.0,10.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,5.0,10.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,0.0,15.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,0.0,15.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,0.0,15.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,0.0,15.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,15.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,15.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,15.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,15.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,15.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,15.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,15.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,15.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,15.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,5.0,15.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,15.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,5.0,15.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,5.0,15.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,5.0,15.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,15.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,5.0,15.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,15.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,5.0,15.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,5.0,15.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,5.0,15.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,5.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,5.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.00023,0.0,0.0,0.99977
15.0,0.0,5.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.00015,0.0,0.0,0.99985
0.0,0.0,5.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,5.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,5.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,5.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,5.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.00025,0.0,0.0,0.99975
15.0,0.0,5.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.00016,0.0,0.0,0.99984
0.0,0.0,5.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,5.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,5.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,5.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,5.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,2e-05,0.0,0.0,0.99998
15.0,10.0,5.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,1e-05,0.0,0.0,0.99999
0.0,10.0,5.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,5.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,5.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,5.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,5.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,2e-05,0.0,0.0,0.99998
15.0,10.0,5.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,1e-05,0.0,0.0,0.99999
0.0,10.0,5.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,5.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,15.0,5.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,5.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,5.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,5.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,5.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,5.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,5.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,5.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,5.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,5.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,5.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,7e-05,0.0,0.0,0.99993
15.0,5.0,5.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,4e-05,0.0,0.0,0.99996
0.0,5.0,5.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,5.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,5.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,5.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,5.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,7e-05,0.0,0.0,0.99993
15.0,5.0,5.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,5e-05,0.0,0.0,0.99995
0.0,5.0,5.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,5.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.00181,0.0,0.0,0.99819
15.0,0.0,0.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.00114,0.0,0.0,0.99886
0.0,0.0,0.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.00196,0.0,0.0,0.99804
15.0,0.0,0.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.00123,0.0,0.0,0.99877
0.0,0.0,0.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,0.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.00012,0.0,0.0,0.99988
15.0,10.0,0.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,7e-05,0.0,0.0,0.99993
0.0,10.0,0.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,0.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,0.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,0.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,0.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.00013,0.0,0.0,0.99987
15.0,10.0,0.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,8e-05,0.0,0.0,0.99992
0.0,10.0,0.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,0.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,0.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,0.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.00052,0.0,0.0,0.99948
15.0,5.0,0.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.00033,0.0,0.0,0.99967
0.0,5.0,0.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.00056,0.0,0.0,0.99944
15.0,5.0,0.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.00035,0.0,0.0,0.99965
0.0,5.0,0.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,4e-05,0.0,0.0,0.99996
15.0,0.0,10.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,3e-05,0.0,0.0,0.99997
0.0,0.0,10.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,5e-05,0.0,0.0,0.99995
15.0,0.0,10.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,3e-05,0.0,0.0,0.99997
0.0,0.0,10.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,10.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,10.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,10.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,10.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,1e-05,0.0,0.0,0.99999
15.0,5.0,10.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,1e-05,0.0,0.0,0.99999
0.0,5.0,10.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,1e-05,0.0,0.0,0.99999
15.0,5.0,10.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,1e-05,0.0,0.0,0.99999
0.0,5.0,10.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,0.0,15.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,0.0,15.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,0.0,15.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,0.0,15.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,15.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,15.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,15.0,15.0,15.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,15.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,15.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,15.0,15.0,0.0,15.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,15.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,0.0,5.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,15.0,0.0,5.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
